facility_name,county,state
Integrity Care of Belleville,St. Clair,IL
Integrity Care of Belleville,DuPage,IL
Integrity Care of Belleville2,St. Clair,IL
Integrity Care of Smithton,St. Clair,IL
Integrity Healthcare Of Godfrey,Jackson,IL
Integrity Healthcare Of Godfrey,Madison,IL
Integrity Healthcare of Alton,Madison,IL
Integrity Healthcare of Alton,St. Clair,IL
Integrity Healthcare of Carbondale,Jackson,IL
Integrity Healthcare of Carbondale,Madison,IL
Integrity Healthcare of Herrin,Williamson,IL
Integrity Healthcare of Herrin,Madison,IL
Integrity Healthcare of Marion,Williamson,IL
Integrity Healthcare-Columbia Rehab & Care Center,Monroe,IL
Integrity Healthcare-Columbia Rehab & Care Center,Williamson,IL
Integrity of Anna,Union,IL
Integrity of Anna,Monroe,IL
Integrity of Cobden,Union,IL
Integrity of Godfrey,Madison,IL
Integrity of Godfrey,Union,IL
Inverness Health and Rehab,Cook,IL
Inverness Health and Rehab,Madison,IL
Inverness Health and Rehab Center,Cook,IL
Iroquois Resident Home,Iroquois,IL
Jack Mabley Center,Lee,IL
Jack Mabley Center,Cook,IL
Jack Mabley Developmental Center,Lee,IL
Jackson Park Assisted living,Cook,IL
Jackson Park Assisted living,Lee,IL
Jacksonville Skilled Nursing and Rehab Center,Morgan,IL
Jacksonville Skilled Nursing and Rehab Center,Cook,IL
Jennings Terrace,Kane,IL
Jennings Terrace,Morgan,IL
Jerseyville Estates,Jersey,IL
Jerseyville Estates,Kane,IL
Jerseyville Nursing and Rehab Facility,Jersey,IL
Joliet Terrace,Will,IL
Joliet Terrace,Jersey,IL
Jonesboro RHCC,Will,IL
Jonesboro RHCC,Union,IL
Joshua Arms,Will,IL
Kankakee Senior Life Assisted Living,Kankakee,IL
Kankakee Senior Life Assisted Living,Union,IL
Kankakee terrace,Kankakee,IL
Kensington Nursing Home,Knox,IL
Kensington Nursing Home,Kankakee,IL
Kensington Place Nursing And Rehabilitation Center,Cook,IL
Kensington Place Nursing And Rehabilitation Center,Knox,IL
Kepley House,Pike,IL
Kepley House,Cook,IL
Keshet House,Lake,IL
Kewanee Care Home,Henry,IL
Kiley Development Center,Lake,IL
Kiley Development Center,Pike,IL
Knollwood,St. Clair,IL
Knollwood,Lake,IL
Knox County Nursing Home,Knox,IL
Knox County Nursing Home,St. Clair,IL
Kreiders,Whiteside,IL
Kreiders,Knox,IL
LAKELAND REHABILITATION & HEALTH CARE,Effingham,IL
LAKELAND REHABILITATION & HEALTH CARE,Cook,IL
LAVENDER RIDGE MEMORY CARE,Richland,IL
LAVENDER RIDGE MEMORY CARE,Jefferson,IL
LITTLE SISTERS OF THE POOR ST MARYS HOME,Cook,IL
LaSalle County Nursing Home,LaSalle,IL
LaSalle County Nursing Home,Cook,IL
Lacey Creek Supportive Living,DuPage,IL
Lacey Creek Supportive Living,Whiteside,IL
Lake Barrington Woods,Lake,IL
Lake Barrington Woods,DuPage,IL
Lake Cook Rehab & Healthcare(formerly Rosewood),Cook,IL
Lake Cook Rehab & Healthcare(formerly Rosewood),Lake,IL
Lake Forest Place - Balmoral,Lake,IL
Lake Forest Place - Balmoral,Cook,IL
Lakefront Nursing,Cook,IL
Lakefront Nursing,Lake,IL
Lakeshore Rehab & Healthcare,Will,IL
Lakeshore Rehab & Healthcare,Effingham,IL
Lakeside Rehab,Tazewell,IL
Lakeside Rehab and Healthcare,Tazewell,IL
Lakeside Rehab and Healthcare,Will,IL
Lakeview Memory Care Community,DuPage,IL
Lakeview Memory Care Community,Tazewell,IL
Lakeview Nursing and Rehab,Cook,IL
Lakeview Nursing and Rehab,DuPage,IL
Lakewood Nursing Home,Will,IL
Lakewood Nursing Home,Cook,IL
Lambs Farm,Lake,IL
Lambs Farm,Will,IL
Lambs Farm Facilities/Nielsen House,Lake,IL
Lambs Farm Stone Apartments,Lake,IL
Landmark of Des Plaines,Cook,IL
Landmark of Des Plaines,Lake,IL
Landmark of Richton Park,Cook,IL
Lavender Ridge Jacksonville,Morgan,IL
Lavender Ridge Memory Care,Jefferson,IL
Lavender Ridge Memory Care,LaSalle,IL
Lebanon Care Center,St. Clair,IL
Lebanon Care Center,Richland,IL
Lee Manor Rehab and Nursing,Cook,IL
Lee Manor Rehab and Nursing,St. Clair,IL
Leeda Services,Cook,IL
Legacy Estates of Monmouth,Warren,IL
Lemont Center,Cook,IL
Lena Living Center,Stephenson,IL
Lewis Memorial Christian Village,Sangamon,IL
Lewis Memorial Christian Village,Cook,IL
Lexington Health Care Center of Chicago Ridge,Cook,IL
Lexington Health Care Center of Chicago Ridge,Sangamon,IL
Lexington Health Care Orland Park,Cook,IL
Lexington Healthcare of La Grange,Cook,IL
Lexington Of Chicago Ridge,Cook,IL
Lexington Of Lake Zurich,Lake,IL
Lexington Square Elmhurst AL/IL,DuPage,IL
Lexington Square Lombard,DuPage,IL
Lexington healthcare of Schaumburg,Cook,IL
Lexington of Bloomingdale,DuPage,IL
Lexington of Bloomingdale,Cook,IL
Lexington of Chicago Ridge,Cook,IL
Lexington of Chicago Ridge,DuPage,IL
Lexington of Elmhurst,DuPage,IL
Lexington of Elmhurst,Cook,IL
Lexington of Lake Zurich,Lake,IL
Lexington of Lake Zurich,DuPage,IL
Lexington of Lombard,DuPage,IL
Lexington of Lombard,Lake,IL
Lexington of Schaumburg,Cook,IL
Liberty Court,Lee,IL
Liberty Village,De Witt,IL
Liberty Village,Madison,IL
Liberty Village,DuPage,IL
Liberty Village Of Peoria,Peoria,IL
Liberty Village of Jerseyville,Jersey,IL
Liberty Village of Jerseyville,Madison,IL
Liberty Village of Maryville,Madison,IL
Liberty Village of Maryville,Jersey,IL
Liberty Village of Peru - Manor Court,LaSalle,IL
Liberty Village of Peru - Manor Court,Madison,IL
Liberty Village of Peru-Hawthorne Inn,LaSalle,IL
Liberty Village of Pittsfield,LaSalle,IL
Liberty Village of Pittsfield,Pike,IL
Liberty Village of Princeton,Pike,IL
Liberty Village of Princeton,Bureau,IL
Liberty Village of Rochelle,Bureau,IL
Liberty Village of Rochelle,Ogle,IL
Libertyville Manor,Lake,IL
Libertyville Manor,Ogle,IL
Lieberman Geriatric Center,Cook,IL
Lieberman Geriatric Center,Lake,IL
Lifes Journey,Christian,IL
Lifes Journey,Cook,IL
Lincolnshire Place,Macon,IL
Lincolnshire Place,Christian,IL
Lincolnshire Place,DeKalb,IL
Lincolnshire Place,Winnebago,IL
Lincolnwood Place,Cook,IL
Lincolnwood Place,Macon,IL
Little Sisters of the Poor/St. Marys Home,Cook,IL
Little Village Nursing Home,Cook,IL
Ludeman Center,Cook,IL
Ludeman Developmental Center,Cook,IL
Luther Center Assisted Living,Winnebago,IL
Luther Center Assisted Living,Cook,IL
Luther Oakes,McLean,IL
Luther Oakes,Winnebago,IL
Lutheran Care Center,Effingham,IL
Lutheran Care Center,McLean,IL
Lutheran Hillside Village,Peoria,IL
Lutheran Hillside Village,Effingham,IL
Lutheran Home,Cook,IL
Lutheran Home,Peoria,IL
Lutheran care Center,Effingham,IL
Lydia Health Care Center,Cook,IL
MADO Healthcare Uptown,Cook,IL
MADO Healthcare Uptown #2,Cook,IL
MILESTONE-ELMWOOD HEIGHTS,Winnebago,IL
MacNeal Memorial Hospital Rehab/LTC,Cook,IL
Madden Mental Health Center,Cook,IL
Manor Care,Cook,IL
Manor Care,Lake,IL
Manor Care Health Services- Palos Heights West,Cook,IL
Manor Care Health Services-Homewood,Cook,IL
Manor Care Oak Lawn EAST. Cook,Cook,IL
Manor Care Palos Heights East,Cook,IL
Manor Care Palos Heights East,Lake,IL
Manor Care at Arlington Heights,Cook,IL
Manor Care at Arlington Heights,Lake,IL
Manor Care of Libertyville,Lake,IL
Manor Care of Libertyville,Cook,IL
Manor Court,Stephenson,IL
Manor Court,Cook,IL
Manor Court of Carbondale,Jackson,IL
Manor Court of Carbondale,Stephenson,IL
Manor of Mason Woods,Perry,IL
Manor of Mason Woods,Jackson,IL
ManorCare ElkGrove Village,Cook,IL
ManorCare ElkGrove Village,Perry,IL
ManorCare Health Services-Palos Heights West,Cook,IL
ManorCare Oak Lawn West,Cook,IL
ManorCare Oak Lawn West,DuPage,IL
ManorCare Palos Heights East,Cook,IL
ManorCare of Arlington Heights,Cook,IL
ManorCare of Elk Grove Village,Cook,IL
Manorcare Hinsdale,DuPage,IL
Manorcare Hinsdale,Cook,IL
Manorcare Of Oak Lawn West,Cook,IL
Manteno Veterans Home,Kankakee,IL
Manteno Veterans Home,Cook,IL
Maple Crest Care Center,Boone,IL
Maple Crest Care Center,Kankakee,IL
Maple Glen Memory Care,DuPage,IL
Maple Glen Memory Care,Boone,IL
MarcFirst,McLean,IL
MarcFirst,DuPage,IL
MarcFirst-Lucerne,McLean,IL
Margaret Manor Central,Cook,IL
Margaret Manor Central,McLean,IL
Marian Village,Cook,IL
Marian Village,Will,IL
Marigold,Knox,IL
Marigold,Will,IL
Marigold Estates Pekin,Tazewell,IL
MarkLund Hyde Center,Kane,IL
MarkLund Hyde Center,St. Clair,IL
Marka Nursing and Rehabilitation,St. Clair,IL
Marka Nursing and Rehabilitation,Knox,IL
Marklund Hyde Center,Kane,IL
Marklund Philip Center,DuPage,IL
Marklund Wasmond Center,Cook,IL
Marklund Wasmond Center,Kane,IL
Marley Oaks,Will,IL
Marley Oaks,Cook,IL
Marshall Rehab,Clark,IL
Marshall Rehab,Will,IL
Mason City Area Nursing Home,Mason,IL
Mason City Area Nursing Home,Clark,IL
Mason Point,Moultrie,IL
Mason Point,Mason,IL
Mattoon Healthcare,Coles,IL
Mattoon Healthcare,Moultrie,IL
Mattoon Rehabilitation and Health Care Center,Coles,IL
Mayfield Care Center,Cook,IL
Mayfield Care Center,Coles,IL
McAvoy Place-DD Homes,Knox,IL
McLean County Nursing Home,McLean,IL
McLean County Nursing Home,Cook,IL
Meadow Manor,Christian,IL
Meadow Manor,McLean,IL
Meadowbrook Manor,Cook,IL
Meadowbrook Manor,Champaign,IL
Meadowbrook Manor Naperville,DuPage,IL
Meadowbrook Manor Naperville,Cook,IL
Meadowbrook Manor of Bolingbrook,Will,IL
Meadowbrook Manor of Bolingbrook,DuPage,IL
Meadowbrook at Clark-Lindsey,Christian,IL
Meadowbrook at Clark-Lindsey,Champaign,IL
Medina Nursing Center,Winnebago,IL
Medina Nursing Center,Will,IL
Melody Living in LITH,McHenry,IL
Melody Living in LITH,Winnebago,IL
Memorial Care Center,St. Clair,IL
Memorial Care Center,McHenry,IL
Memorial Convalescent Center,St. Clair,IL
Mercy,St. Clair,IL
Mercy Circle,Cook,IL
Mercy Circle,St. Clair,IL
Mercy Harvard Care Center,McHenry,IL
Mercy Harvard Care Center,Cook,IL
Meridian Village,Madison,IL
Meridian Village,McHenry,IL
Michaelsen health center,Madison,IL
Michealsen Health Center,Kane,IL
Midway Neuro and Rehab,Cook,IL
Midway Neuro and Rehab,Kane,IL
Midway Neurological Rehab Center,Cook,IL
Mill Creek Alzheimers Special Care Unit,Sangamon,IL
Mill Creek Alzheimers Special Care Unit,Cook,IL
Misericordia,Cook,IL
Misericordia,Sangamon,IL
Misericordia - Marian Center,Cook,IL
Misericordia - McNerney House,Cook,IL
Misericordia - Peteman House,Cook,IL
Misericordia - Walsh House,Cook,IL
Momence Meadows Nursing & Rehabilitation Center,Kankakee,IL
Momence Meadows Nursing & Rehabilitation Center,Cook,IL
Monmouth Nursing Home,Warren,IL
Monmouth Nursing Home,Kankakee,IL
Montclare Supportive Living,Cook,IL
Montclare Supportive Living,Warren,IL
Montebello Healthcare Center,Hancock,IL
Montebello Healthcare Center,Cook,IL
Montgomery Nursing And Rehab,Hancock,IL
Montgomery Nursing And Rehab,Montgomery,IL
Montgomery Nursing and Rehab Center,Montgomery,IL
Montgomery Place,Cook,IL
Montgomery Place,Montgomery,IL
Montgomery Terrace,Montgomery,IL
Morning Star Village,Winnebago,IL
Morning Star Village,Cook,IL
Morningside of Shiloh,St. Clair,IL
Morningside of Shiloh,Winnebago,IL
Mosaic,McDonough,IL
Mosaic,St. Clair,IL
Mosaic - Appletree Group Home,Winnebago,IL
Mosaic - Appletree Group Home,McDonough,IL
Mosaic - Applewood Group Home,Winnebago,IL
Mosaic - alpine,Winnebago,IL
Mosaic of Lakeshore,Cook,IL
Mosaic of Lakeshore,Winnebago,IL
Mount St. Joseph,Lake,IL
Mount St. Joseph,Cook,IL
Mount St. Josephs,Lake,IL
Moweaqua Rehabilitation and Health Care,Shelby,IL
Moweaqua Rehabilitation and Health Care,Lake,IL
Mt Vernon Health Care Center,Jefferson,IL
Mt Vernon Health Care Center,Shelby,IL
Mt. Vernon Countryside Manor,Jefferson,IL
Mt. Vernon Healthcare Center,Jefferson,IL
Naperville Manor Health & Rehab Center,DuPage,IL
Naperville Manor Health & Rehab Center,Jefferson,IL
Nature Trail Health Care Center,Jefferson,IL
Nature Trail Health Care Center,DuPage,IL
Neurorestorative,Jackson,IL
Neurorestorative,Jefferson,IL
New Athen Home for the Aged2,St. Clair,IL
New Athens Home for the Aged,St. Clair,IL
New Athens Home for the Aged,Jackson,IL
New City Supportive Living,Cook,IL
New City Supportive Living,St. Clair,IL
Newton Care Center,Jasper,IL
Newton Care Center,Cook,IL
Niles Nursing and Rehab Center,Cook,IL
Niles Nursing and Rehab Center,Jasper,IL
Nokomis Rehab and Health Care,Cook,IL
Nokomis Rehab and Health Care,Montgomery,IL
Norridge Gardens,Cook,IL
Norridge Gardens,Montgomery,IL
North Pointe Terrace (2),Winnebago,IL
North Pointe Terrace (2),Cook,IL
North Shore Place,Cook,IL
North Shore Place,Winnebago,IL
NorthPointe Terrace (3),Winnebago,IL
NorthPointe Terrace (3),Kane,IL
Northbrook Inn Memory Care,Cook,IL
Northern Illinois Academy,Kane,IL
Northern Illinois Academy,Cook,IL
Northwoods Care Center,Boone,IL
Norwood crossing Skilled Nursing,Cook,IL
Norwood crossing Skilled Nursing,Winnebago,IL
Oak Hill,Monroe,IL
Oak Hill,Cook,IL
Oak Hill Supportive Living,Lake,IL
Oak Hill Supportive Living,Monroe,IL
Oak Lane Nursing and Rehab,Henderson,IL
Oak Lawn Respiratory and Rehab,Cook,IL
Oak Lawn Respiratory and Rehab,Lake,IL
Oak Park Arms,Cook,IL
Oak Park Brookdale,Cook,IL
Oak Park Oasis,Cook,IL
Oak Trace,DuPage,IL
Oak Trace,Cook,IL
Oak Trace Skilled Nursing,DuPage,IL
Oakbrook Care,DuPage,IL
Oakbrook Care Rehabilitation & Recover,DuPage,IL
Oakcrest DeKalb Area Retirement Center,DeKalb,IL
Oakcrest DeKalb Area Retirement Center,DuPage,IL
Oakridge Healthcare Center,DeKalb,IL
Oakridge Healthcare Center,Cook,IL
Oakview Nursing & Rehab,Wabash,IL
Oakview Nursing & Rehab,Cook,IL
Oakview Nursing and Rehabilitation,Wabash,IL
Oasis,Cook,IL
Oasis,Wabash,IL
Odd Fellow Rebekah,Coles,IL
Odd Fellow Rebekah,Cook,IL
Odd Fellow Rebekah Home,Coles,IL
Odin Care Center,Marion,IL
Odin Care Center,Coles,IL
Opportunity House,DeKalb,IL
Opportunity House,Marion,IL
Opportunity House #2,DeKalb,IL
Oregon Living & Rehab,DeKalb,IL
Oregon Living & Rehab,Ogle,IL
Oregon Rehab,Ogle,IL
Ottawa Pavilion,LaSalle,IL
Ottawa Pavilion,Ogle,IL
Our Lady Of Angels Retirement Home,Will,IL
Our Lady Of Angels Retirement Home,LaSalle,IL
Overlook Village,Rock Island,IL
Overlook Village,Will,IL
P.A. Peterson at the Citadel,Winnebago,IL
PA Peterson at theCitadel,Winnebago,IL
PA Peterson at theCitadel,Rock Island,IL
PACTT Learning -Oak Park,Cook,IL
PACTT Learning -Oak Park,Winnebago,IL
Palos Heights Nursing and Rehab,Cook,IL
Palos Heights Rehab,Cook,IL
Palos Hills Healthcare,Cook,IL
Parc of Joliet,Will,IL
Parc of Joliet,Cook,IL
Paris Health and Rehab,Edgar,IL
Park Lawn Residential Center,Cook,IL
Park Lawn Residential Center,Will,IL
Park Place,Cook,IL
Park Place,Boone,IL
Park Place Health and Wellness,DuPage,IL
Park Place Health and Wellness,Boone,IL
Park Place Health and Wellness Center,DuPage,IL
Park Place of Belvidere,Boone,IL
Park Place of Belvidere,DuPage,IL
Park Place of Elmhurst Assisted Living/Memory Care,DuPage,IL
Park Place of Elmhurst Assisted Living/Memory Care,Boone,IL
Park Pointe Healthcare and Rehabilition Center,Grundy,IL
Park Ridge Care Center,Cook,IL
Park View DD Homes,Mason,IL
Park View Rehab,Cook,IL
Park View Rehab,DuPage,IL
Park Vista,Rock Island,IL
Park Vista,Cook,IL
Park Vista #2,Rock Island,IL
Parker Nursing and Rehabilitation Center,LaSalle,IL
Parker Nursing and Rehabilitation Center,Rock Island,IL
Parkpointe,Grundy,IL
Parkpointe,LaSalle,IL
Parkshore Estates,Cook,IL
Parkshore Estates,Grundy,IL
Parkway Center,Whiteside,IL
Parkway Center,Cook,IL
Parkway Gardens,St. Clair,IL
Parkway Gardens,Whiteside,IL
Parkway Manor,Williamson,IL
Parkway Manor,St. Clair,IL
Patterson House,Macoupin,IL
Paul G Stewart Center Apartments,Cook,IL
Paul G Stewart Center Apartments,Williamson,IL
Pauls House,Cook,IL
Pauls House and Healthcare Center,Cook,IL
Pavilion of Waukegan,Lake,IL
Pavilion of Waukegan,Cook,IL
Peace Village,Cook,IL
Pearl of Rolling Meadows,Cook,IL
Pearl of Rolling Meadows,Lake,IL
Pekin Manor,Tazewell,IL
Pekin Manor,Cook,IL
Pekin Manor SNF,Tazewell,IL
Pershing Garden,Cook,IL
Pershing Garden,Tazewell,IL
Pershing Gardens,Cook,IL
Peterson Meadows,Winnebago,IL
Peterson Meadows,Cook,IL
Peterson Park Health Care,Cook,IL
Peterson Park Health Care,Winnebago,IL
Philip J Rock Center & School,DuPage,IL
Philip J Rock Center & School,Cook,IL
Pinckneyville Nursing and Rehabilitation,Perry,IL
Pinckneyville Nursing and Rehabilitation,DuPage,IL
Pine Acres,DeKalb,IL
Pine Acres,Perry,IL
Pine Crest Healthcare,Cook,IL
Pine Crest Healthcare,DeKalb,IL
Pinecrest Village,Ogle,IL
Pioneer Gardens,Cook,IL
Piper City Rehab,Ford,IL
Piper City Rehab,Cook,IL
Pittsfield Manor,Ford,IL
Pleasant Meadows Senior Living,Edgar,IL
Pleasant View Lutheran Home,LaSalle,IL
Pleasant View Rehab,Pike,IL
Pleasant View Rehab,Whiteside,IL
Plymouth Place Senior Living,Cook,IL
Plymouth Place Senior Living,Whiteside,IL
Polo Rehab,Ogle,IL
Porter Place,Cook,IL
Praire Oasis South Holland,Cook,IL
Prairie Creek Village,Macon,IL
Prairie Creek Village,Cook,IL
Prairie Crossing Living and Rehab,DeKalb,IL
Prairie Crossing Living and Rehab,Macon,IL
Prairie Green at Dixie Crossing,Cook,IL
Prairie Green at Dixie Crossing,DeKalb,IL
Prairie Green at Fays Point,Cook,IL
Prairie Living at Chautauqua,Jackson,IL
Prairie Living at Chautauqua,Cook,IL
Prairie Manor Rehab and Nursing,Cook,IL
Prairie Manor Rehab and Nursing,Jackson,IL
Prairie Rose,Christian,IL
Prairie Rose,Cook,IL
Prairie View Assisted Living (2),Winnebago,IL
Prairie View Assisted Living (2),Christian,IL
Prairie Village Jacksonville,Morgan,IL
Prairie Winds of Urbana,Winnebago,IL
Prairie Winds of Urbana,Champaign,IL
Prairieview Lutheran Home,Champaign,IL
Prairieview Lutheran Home,Iroquois,IL
Prairieview Lutheran Homes,Iroquois,IL
Prairieview at the Garlands,Lake,IL
Prarieview at the Garlands,Lake,IL
Prarieview at the Garlands,Iroquois,IL
Presbyterian Westminster Homes,Cook,IL
Presbyterian Westminster Homes,Lake,IL
Presence Bethlehem Woods,Cook,IL
Presence MaryHaven,Cook,IL
Presence Maryhaven,Cook,IL
Presence Nazarethville,Cook,IL
Presence Our Lady of Victory,Kankakee,IL
Presence Our Lady of Victory,Cook,IL
Presence Our Lady of Victory - Ascension Living,Kankakee,IL
Presence Resurrection Life Center,Cook,IL
Presence Resurrection Life Center,Kankakee,IL
Presence Resurrection Nursing and Rehab,Cook,IL
Presence Resurrection Retirement Community,Cook,IL
Presence St. Benedict,Cook,IL
Presence Villa Franciscan,Will,IL
Presence Villa Franciscan,Cook,IL
Presence Villa Scalabrini Nursing&Rehab Center,Cook,IL
Presence Villa Scalabrini Nursing&Rehab Center,Will,IL
Primrose Retirement Community of Decatur,Macon,IL
Primrose Retirement Community of Decatur,Cook,IL
Proctor Place,Peoria,IL
Progressive Housing,Cook,IL
Progressive Housing,Macon,IL
Providence Healthcare & Rehabilitation Center,DuPage,IL
Providence Healthcare & Rehabilitation Center,Cook,IL
Quincy Terrace,Adams,IL
R&R Country Care,Randolph,IL
RML Specialty Hospital Hinsdale,Cook,IL
RML Specialty Hospital Hinsdale,Kane,IL
Radford Green at Sedgebrook,Lake,IL
Radford Green at Sedgebrook,DuPage,IL
Radford Green of Sedgebrook,Lake,IL
Randolph County Care Center,Cook,IL
Randolph County Care Center,Lake,IL
Randolph County Care Center,Randolph,IL
Ray Graham Iona Glos,DuPage,IL
Ray Graham Iona Glos,Randolph,IL
Red Bud Regional Care Center,Randolph,IL
Red Bud Regional Care Center,DuPage,IL
Reflections Memory Care,Champaign,IL
Reflections Memory Care,Tazewell,IL
Reflections Memory Care,Randolph,IL
Regency Care of Morris,Grundy,IL
Regency Care of Sterling,Whiteside,IL
Regency Care of Sterling,Tazewell,IL
Rehab Without Walls,DuPage,IL
Rehab Without Walls,Whiteside,IL
Renaissance Care Center,Fulton,IL
Residential Living Center,Jefferson,IL
Resthave Care and Rehabilitation,Whiteside,IL
Resthave Care and Rehabilitation,DuPage,IL
Resurrection Nursing & rehab Center,Cook,IL
Resurrection Nursing & rehab Center,Whiteside,IL
Revere Court of Bolingbrook,Will,IL
Revere Court of Bolingbrook,Cook,IL
Revere Court of Crystal Lake,McHenry,IL
Revere Court of Crystal Lake,Will,IL
Revere Court of South Barrington,Cook,IL
Revere Court of South Barrington,McHenry,IL
Richland Nursing and Rehab,Richland,IL
Richland Nursing and Rehab,Cook,IL
Ridgeview Care Center,Crawford,IL
River Bluff Nursing Home,Winnebago,IL
River Bluff Nursing Home,Richland,IL
River Glen,Kane,IL
River Glen,Winnebago,IL
River Glen of St. Charles,Kane,IL
River View Rehab,Kane,IL
Riverbluff Nursing Home,Winnebago,IL
Riverbluff Nursing Home,Kane,IL
Riverside Foundation,Lake,IL
Riverside Foundation,Winnebago,IL
Riverside Miller Rehabilitation,Kankakee,IL
